,졸업자,진학자,일반고,특성화고,특목고,자율고,기타,취업자,무직자및미상,year
서울,75301,75150,48352,12663,3267,10383,485,2,149,2018
부산,26926,26835,17566,5734,2101,1110,324,3,88,2018
대구,22753,22644,13993,4135,1224,3176,116,1,108,2018
인천,25956,25868,17718,5704,1288,711,447,-,88,2018
광주,16074,16039,12143,2768,612,403,113,2,33,2018
대전,14890,14834,9526,2281,872,2027,128,-,56,2018
울산,10817,10790,7668,2009,764,310,39,-,27,2018
세종,2698,2691,2171,162,165,182,11,-,7,2018
경기,119859,119507,91774,19425,4440,3406,462,4,348,2018
강원,14068,14020,10642,2682,541,70,85,-,48,2018
충북,14618,14573,9376,3908,744,445,100,2,43,2018
충남,19019,18953,13751,3514,752,843,93,1,65,2018
전북,18116,18063,13330,3163,872,608,90,1,52,2018
전남,16805,16751,11293,4130,729,547,52,3,51,2018
경북,22227,22158,15742,3873,1195,1291,57,1,68,2018
경남,31199,31126,23536,4321,1266,1551,452,1,72,2018
제주,6445,6405,4655,1422,270,18,40,-,40,2018
