,졸업자,진학자,일반고,특성화고,특목고,자율고,기타,취업자,무직자및미상,year
서울,75601,75438,50086,12082,3182,9556,532,1,162,2019
부산,27190,27083,17724,5769,1998,1224,368,-,107,2019
대구,23608,23457,14389,4321,1284,3354,109,-,151,2019
인천,26693,26622,18446,5425,1323,1129,299,-,71,2019
광주,16339,16311,12426,2731,604,439,111,-,28,2019
대전,14897,14861,9680,2096,828,2192,65,-,36,2019
울산,11159,11138,8327,1707,772,281,51,-,21,2019
세종,3333,3324,2857,133,218,86,30,-,9,2019
경기,123587,123072,96379,18586,4421,3217,469,-,515,2019
강원,13694,13641,10402,2539,542,76,82,3,50,2019
충북,14452,14395,9297,3704,744,548,102,1,56,2019
충남,19434,19357,14047,3685,779,765,81,-,77,2019
전북,17796,17758,13427,2826,909,526,70,-,38,2019
전남,16513,16475,11330,3881,745,469,50,-,38,2019
경북,22210,22139,15939,3827,1149,1164,60,2,69,2019
경남,31513,31408,24110,4117,1287,1424,470,9,96,2019
제주,6698,6651,5217,1201,208,8,17,-,47,2019
