,졸업자,진학자,일반고,특성화고,특목고,자율고,기타,취업자,무직자및미상,year
서울,72254,72105,48305,10865,3167,9215,553,-,149,2020
부산,25351,25251,16838,5321,1956,922,214,-,100,2020
대구,21707,21546,13538,4088,1251,2560,109,-,161,2020
인천,25495,25412,17853,5084,1285,1078,112,-,83,2020
광주,15014,14992,11581,2379,521,436,75,-,22,2020
대전,14269,14209,9716,1883,840,1699,71,2,58,2020
울산,10556,10519,7682,1684,765,361,27,-,37,2020
세종,3614,3607,2873,268,220,227,19,-,7,2020
경기,120268,119878,95466,17152,4210,2602,448,6,384,2020
강원,13126,13069,10280,2120,544,55,70,3,54,2020
충북,14169,14094,9173,3450,735,663,73,2,73,2020
충남,19069,19005,13739,3627,778,796,65,1,63,2020
전북,16924,16897,13421,2388,933,107,48,-,27,2020
전남,15824,15786,10670,3778,795,494,49,2,36,2020
경북,21077,21022,15319,3347,1170,1100,86,3,52,2020
경남,30503,30404,23462,3733,1303,1537,369,1,98,2020
제주,6306,6246,4934,1114,172,6,20,-,60,2020
